local_source,local_target,wiki,id,weight,wikiweight,source_name,target_name,type
,,http://www.wikidata.org/entity/Q1101521,Q1101521,,,,Bernard Pivot,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3308702,Q3308702,,,,Michaël de Saint-Cheron,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q822727,Q822727,,,,Bernard Stiegler,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3160054,Q3160054,,,,Jacques Taminiaux,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q982032,Q982032,,,,Georges Limbour,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q455023,Q455023,,,,Valérie Pécresse,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q456392,Q456392,,,,Perry Anderson,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q938297,Q938297,,,,Roger-Pol Droit,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3086932,Q3086932,,,,Fred Poché,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3435803,Q3435803,,,,Robert Maggiori,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3035238,Q3035238,,,,Dominique Janicaud,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q310590,Q310590,,,,Georges Dumézil,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3165774,Q3165774,,,,Jean-François Mattéi,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3013855,Q3013855,,,,Daniel Charles,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q11599208,Q11599208,,,,Kazuko Takemura,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q980193,Q980193,,,,Michael Taussig,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q159491,Q159491,,,,Nikolai Trubetzkoy,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q53001,Q53001,,,,Jean-Luc Godard,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q203674,Q203674,,,,Pierre Klossowski,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q434160,Q434160,,,,E. P. Thompson,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q312279,Q312279,,,,Tony Judt,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q323232,Q323232,,,,André Weil,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q551772,Q551772,,,,Christophe Honoré,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q374654,Q374654,,,,René Schérer,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q354755,Q354755,,,,Giulio Angioni,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q106265,Q106265,,,,Norbert Bolz,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q67802,Q67802,,,,Werner Hamacher,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q505296,Q505296,,,,Nicos Poulantzas,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q1617662,Q1617662,,,,Alexander García Düttmann,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q663315,Q663315,,,,Aris Fioretos,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q1503960,Q1503960,,,,Georg Christoph Tholen,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q933332,Q933332,,,,Jonathan Culler,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q153034,Q153034,,,,Emmanuel Levinas,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q310341,Q310341,,,,Antonio Negri,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q153905,Q153905,,,,Paul Celan,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q165121,Q165121,,,,Ernest Mandel,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q84186,Q84186,,,,Ivan Illich,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q462585,Q462585,,,,Edmond Jabès,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3310919,Q3310919,,,,Michel Surya,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q216266,Q216266,,,,Alain Robbe-Grillet,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3356922,Q3356922,,,,Osamu Nishitani,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q11565974,Q11565974,,,,Nao Sawada,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q11675762,Q11675762,,,,Satoshi Ukai,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q11532243,Q11532243,,,,Shōichi Matsuba,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q17226569,Q17226569,,,,Kōji Hirose,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q11627914,Q11627914,,,,Yūji Nishiyama,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q11473625,Q11473625,,,,Atsushi Okada,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q11449948,Q11449948,,,,Takaaki Morinaka,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3173978,Q3173978,,,,Jean Piel,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q154842,Q154842,,,,Max Ernst,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q164720,Q164720,,,,Yves Tanguy,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q2636383,Q2636383,,,,Richard Howard,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q170095,Q170095,,,,Robert Desnos,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q601475,Q601475,,,,Maurice de Gandillac,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q4757378,Q4757378,,,,Andrew Hussey,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q431963,Q431963,,,,Rosalind E. Krauss,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3086037,Q3086037,,,,François Wahl,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q313455,Q313455,,,,Vladimir Propp,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q274705,Q274705,,,,Élisabeth Roudinesco,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q84153,Q84153,,,,Hervé Guibert,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q362349,Q362349,,,,André Glucksmann,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q313852,Q313852,,,,Tzvetan Todorov,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q266247,Q266247,,,,Gérard Genette,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q270834,Q270834,,,,María Casares,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3165157,Q3165157,,,,Jean-Claude Passeron,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q1608527,Q1608527,,,,Thomas Pavel,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q386427,Q386427,,,,Roger Blin,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3022545,Q3022545,,,,Denis Bertholet,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3173937,Q3173937,,,,Jean Petitot,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q683230,Q683230,,,,Thierry Maulnier,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q98370,Q98370,,,,Karl Heinz Bohrer,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3169482,Q3169482,,,,Jean-Pierre Le Goff,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q455421,Q455421,,,,Jean-François Revel,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q312467,Q312467,,,,Viktor Shklovsky,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q76284,Q76284,,,,Wolfram Fleischhauer,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q1588737,Q1588737,,,,Hasso Krull,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q106607,Q106607,,,,Carole Bouquet,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q583341,Q583341,,,,François Dosse,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q952945,Q952945,,,,Jean Vilar,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q523144,Q523144,,,,André Téchiné,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q42037,Q42037,,,,J. M. G. Le Clézio,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3308748,Q3308748,,,,Michel-Antoine Burnier,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q2566436,Q2566436,,,,Renaud Camus,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q463151,Q463151,,,,Pierre Clastres,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q6862777,Q6862777,,,,Minae Mizumura,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q657995,Q657995,,,,Georges Balandier,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q21702339,Q21702339,,,,Q21702339,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q197106,Q197106,,,,Ze’ev Levy,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q11468383,Q11468383,,,,Kazumi Yamagata,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q960473,Q960473,,,,Maurice Godelier,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q11395101,Q11395101,,,,Takao Tomiyama,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3052876,Q3052876,,,,Emmanuel Terray,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q620118,Q620118,,,,Fabrice Luchini,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q324606,Q324606,,,,Daniel Mesguich,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q1223093,Q1223093,,,,Carlo Ossola,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q527024,Q527024,,,,Yvan Goll,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q1153825,Q1153825,,,,Annie Ernaux,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q540407,Q540407,,,,Jean Hyppolite,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q2408608,Q2408608,,,,Patrick Cabanel,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q17485935,Q17485935,,,,André Encrevé,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q433741,Q433741,,,,Georges Canguilhem,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3167430,Q3167430,,,,Jean-Marc Mandosio,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3426764,Q3426764,,,,René Pommier,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q2977568,Q2977568,,,,Claude Imbert,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3179823,Q3179823,,,,Jocelyn Benoist,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q295012,Q295012,,,,John Searle,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q342931,Q342931,,,,Vincent Descombes,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3089931,Q3089931,,,,Frédéric Keck,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3124189,Q3124189,,,,Gérard Mordillat,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3159808,Q3159808,,,,Jacques Prevel,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q2848599,Q2848599,,,,André S. Labarthe,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q157318,Q157318,,,,Leszek Kołakowski,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q152388,Q152388,,,,Theodor W. Adorno,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q19683755,Q19683755,,,,Boyan Manchev,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q76826,Q76826,,,,Max Horkheimer,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q12287371,Q12287371,,,,Q12287371,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3168766,Q3168766,,,,Jean-Philippe Cazier,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q450741,Q450741,,,,Stuart Hall,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q123190,Q123190,,,,Jean Pegelagarto,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q351359,Q351359,,,,Emmanuel Mounier,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3172841,Q3172841,,,,Jean José Marchand,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q711004,Q711004,,,,Alex Callinicos,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q165274,Q165274,,,,Jacques Prévert,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q1406365,Q1406365,,,,Giordano Berti,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q912866,Q912866,,,,Horace Engdahl,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q5968970,Q5968970,,,,Q5968970,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q55972,Q55972,,,,André Martinet,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q333227,Q333227,,,,Morris Swadesh,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q2042,Q2042,,,,Charles de Gaulle,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q468043,Q468043,,,,Jon Elster,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q30487,Q30487,,,,Mikhail Gorbachev,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q46739,Q46739,,,,Octavio Paz Joto,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q77144,Q77144,,,,Leo Strauss,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q723621,Q723621,,,,Paul Nizan,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q2158468,Q2158468,,,,Robert Pfaller,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q160780,Q160780,,,,Henri Michaux,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q1669526,Q1669526,,,,Ralf Konersmann,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q111112,Q111112,,,,Peter Schöttler,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q91632,Q91632,,,,Wolfgang Fritz Haug,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q600687,Q600687,,,,Jean-Bertrand Pontalis,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q926000,Q926000,,,,Jean Duvignaud,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q317880,Q317880,,,,Edgar Morin,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3553158,Q3553158,,,,Vadim Kozovoï,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q932276,Q932276,,,,Christian Metz,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3740314,Q3740314,,,,Mikhail Yampolsky,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3557406,Q3557406,,,,Victor Lapitski,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q2092681,Q2092681,,,,Pier Aldo Rovatti,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q1974529,Q1974529,,,,Boris Dubin,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q509504,Q509504,,,,Franco Fortini,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q154756,Q154756,,,,Italo Calvino,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q25120,Q25120,,,,Pier Paolo Pasolini,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q44306,Q44306,,,,Salman Rushdie,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q315251,Q315251,,,,Nicola Abbagnano,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3767253,Q3767253,,,,Giovanni Fornero,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q16757981,Q16757981,,,,Paola Ricci Sindoni,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q379229,Q379229,,,,Jack Lang,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q213992,Q213992,,,,Jacques Le Goff,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q162597,Q162597,,,,Henri Lefebvre,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q11377058,Q11377058,,,,Hitoshi Imamura,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q11399279,Q11399279,,,,Haruhisa Katō,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q418681,Q418681,,,,Akira Asada,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q11480629,Q11480629,,,,Yoshihiko Ichida,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q11563690,Q11563690,,,,Hiroo Yuasa,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q134456,Q134456,,,,Yukio Mishima,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q11574814,Q11574814,,,,Kōsaku Ikuta,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q106482,Q106482,,,,Philippe Noiret,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q76727,Q76727,,,,Ernst Jünger,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q364456,Q364456,,,,Michel Serres,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q983942,Q983942,,,,Tarō Okamoto,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q11560961,Q11560961,,,,Tōru Shimizu,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q11449905,Q11449905,,,,Kuniichi Uno,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q11648634,Q11648634,,,,Sōshi Suzuki,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q1620636,Q1620636,,,,Hisaki Matsuura,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q40688,Q40688,,,,Yanis Varoufakis,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3066503,Q3066503,,,,Fanny de Sivers,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q46706,Q46706,,,,Eugène Ionesco,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q160456,Q160456,,,,Angela Davis,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q311132,Q311132,,,,Desmond Morris,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q360570,Q360570,,,,Huey P. Newton,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3639379,Q3639379,,,,Bianca Garufi,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3956192,Q3956192,,,,Sergio Moravia,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q153670,Q153670,,,,Primo Levi,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q1085799,Q1085799,,,,Cesare Segre,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q12286630,Q12286630,,,,Q12286630,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q516614,Q516614,,,,Bracha L. Ettinger,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q1245071,Q1245071,,,,Marcel Detienne,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q472206,Q472206,,,,Jean-Pierre Vernant,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q98800,Q98800,,,,Peter Bürger,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q2157849,Q2157849,,,,Robert Kleindienst,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q1334901,Q1334901,,,,Emanuele Severino,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q94018,Q94018,,,,Alfred Schütz,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q57255,Q57255,,,,Hans Jonas,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q58853,Q58853,,,,Karl-Otto Apel,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q825157,Q825157,,,,Bernhard H. F. Taureck,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q91865,Q91865,,,,Julian Nida-Rümelin,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q11539786,Q11539786,,,,Kazuo Morimoto,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q17217459,Q17217459,,,,Q17217459,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q11603781,Q11603781,,,,Hideo Shinozawa,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q11603810,Q11603810,,,,Kōichirō Shinoda,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q11553155,Q11553155,,,,Kōhei Sawasaki,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q1308340,Q1308340,,,,Shigehiko Hasumi,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q11474443,Q11474443,,,,Tsutomu Iwasaki,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q1350842,Q1350842,,,,Moriaki Watanabe,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q21701402,Q21701402,,,,Q21701402,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3301266,Q3301266,,,,Maurice Pinguet,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q11412512,Q11412512,,,,Masato Gōda,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q11394301,Q11394301,,,,Tatsuru Uchida,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q93166,Q93166,,,,Milan Kundera,http://xmlns.com/foaf/0.1/Person
