local_source,local_target,Source,Target,id,weight,wikiweight,source_name,target_name,type
Q187166,Q6711,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q6711,210,2.0,1,Antonin Artaud,Allen Ginsberg,Edge
Q159876,Q3157791,http://www.wikidata.org/entity/Q159876,http://www.wikidata.org/entity/Q3157791,211,2.0,1,Julia Kristeva,Jacqueline Risset,Edge
Q159876,Q3022908,http://www.wikidata.org/entity/Q159876,http://www.wikidata.org/entity/Q3022908,212,2.0,1,Julia Kristeva,Denis Roche,Edge
Q128126,Q6204614,http://www.wikidata.org/entity/Q128126,http://www.wikidata.org/entity/Q6204614,214,2.0,1,Claude Lévi-Strauss,Joachim Neugroschel,Edge
Q187166,Q49760,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q49760,215,13.0,10,Antonin Artaud,Peter Brook,Edge
Q159876,Q12807,http://www.wikidata.org/entity/Q159876,http://www.wikidata.org/entity/Q12807,216,6.0,5,Julia Kristeva,Umberto Eco,Edge
Q128126,Q945597,http://www.wikidata.org/entity/Q128126,http://www.wikidata.org/entity/Q945597,218,8.0,4,Claude Lévi-Strauss,Didier Eribon,Edge
Q207359,Q2636468,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q2636468,219,8.0,4,Georges Bataille,Sylvia Bataille,Edge
Q128126,Q312523,http://www.wikidata.org/entity/Q128126,http://www.wikidata.org/entity/Q312523,220,2.0,1,Claude Lévi-Strauss,Jean-Louis de Rambures,Edge
Q822727,Q60030,http://www.wikidata.org/entity/Q822727,http://www.wikidata.org/entity/Q60030,221,4.0,2,Bernard Stiegler,Herbert Marcuse,Edge
Q159876,Q5816,http://www.wikidata.org/entity/Q159876,http://www.wikidata.org/entity/Q5816,223,4.0,2,Julia Kristeva,Mao Zedong,Edge
Q187166,Q321917,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q321917,224,2.0,1,Antonin Artaud,Spalding Gray,Edge
Q187166,Q2149500,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q2149500,225,2.0,1,Antonin Artaud,Richard Foreman,Edge
Q187166,Q2959759,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q2959759,226,2.0,1,Antonin Artaud,Charles Marowitz,Edge
Q207359,Q9364,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q9364,227,25.0,13,Georges Bataille,Jean-Paul Sartre,Edge
Q187166,Q294583,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q294583,228,2.0,1,Antonin Artaud,Sam Shepard,Edge
Q822727,Q6388143,http://www.wikidata.org/entity/Q822727,http://www.wikidata.org/entity/Q6388143,229,2.0,1,Bernard Stiegler,Ken McMullen,Edge
Q207359,Q324944,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q324944,230,23.0,10,Georges Bataille,Philippe Sollers,Edge
Q236173,Q8048911,http://www.wikidata.org/entity/Q236173,http://www.wikidata.org/entity/Q8048911,232,1.0,1,Chantal Mouffe,Yannis Stavrakakis,Edge
Q503017,Q3124002,http://www.wikidata.org/entity/Q503017,http://www.wikidata.org/entity/Q3124002,234,4.0,1,Jean-Luc Nancy,Gérard Granel,Edge
Q187166,Q452761,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q452761,237,2.0,1,Antonin Artaud,Giannina Braschi,Edge
Q822727,Q1483332,http://www.wikidata.org/entity/Q822727,http://www.wikidata.org/entity/Q1483332,238,2.0,1,Bernard Stiegler,Geoffrey Bennington,Edge
Q187166,Q957627,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q957627,239,6.0,3,Antonin Artaud,Luis Alberto Spinetta,Edge
Q187166,Q298726,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q298726,240,3.0,2,Antonin Artaud,John Zorn,Edge
Q822727,Q193257,http://www.wikidata.org/entity/Q822727,http://www.wikidata.org/entity/Q193257,247,2.0,1,Bernard Stiegler,Jean-François Lyotard,Edge
Q187166,Q207359,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q207359,250,2.0,1,Antonin Artaud,Georges Bataille,Edge
Q187166,Q360259,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q360259,251,2.0,1,Antonin Artaud,Leo Bersani,Edge
Q353754,Q240851,http://www.wikidata.org/entity/Q353754,http://www.wikidata.org/entity/Q240851,252,4.0,2,Paul de Man,Gayatri Chakravorty Spivak,Edge
Q187166,Q315210,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q315210,253,4.0,2,Antonin Artaud,Maurice Blanchot,Edge
Q353754,Q4859030,http://www.wikidata.org/entity/Q353754,http://www.wikidata.org/entity/Q4859030,254,6.0,2,Paul de Man,Barbara Johnson,Edge
Q353754,Q2218951,http://www.wikidata.org/entity/Q353754,http://www.wikidata.org/entity/Q2218951,255,2.0,1,Paul de Man,Samuel Weber,Edge
Q128126,Q57393,http://www.wikidata.org/entity/Q128126,http://www.wikidata.org/entity/Q57393,256,1.0,1,Claude Lévi-Strauss,Anna Seghers,Edge
Q128126,Q161955,http://www.wikidata.org/entity/Q128126,http://www.wikidata.org/entity/Q161955,257,7.0,5,Claude Lévi-Strauss,André Breton,Edge
Q179109,Q313379,http://www.wikidata.org/entity/Q179109,http://www.wikidata.org/entity/Q313379,258,14.0,8,Roland Barthes,Algirdas Julien Greimas,Edge
Q128126,Q699510,http://www.wikidata.org/entity/Q128126,http://www.wikidata.org/entity/Q699510,260,2.0,2,Claude Lévi-Strauss,Jacques Soustelle,Edge
Q153034,Q2562588,http://www.wikidata.org/entity/Q153034,http://www.wikidata.org/entity/Q2562588,261,2.0,1,Emmanuel Levinas,Martial Gueroult,Edge
Q187166,Q152824,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q152824,262,2.0,1,Antonin Artaud,Susan Sontag,Edge
Q153034,Q354504,http://www.wikidata.org/entity/Q153034,http://www.wikidata.org/entity/Q354504,265,6.0,3,Emmanuel Levinas,Alexandre Kojève,Edge
Q159876,Q128126,http://www.wikidata.org/entity/Q159876,http://www.wikidata.org/entity/Q128126,266,6.0,6,Julia Kristeva,Claude Lévi-Strauss,Edge
Q503017,Q55210,http://www.wikidata.org/entity/Q503017,http://www.wikidata.org/entity/Q55210,267,6.0,2,Jean-Luc Nancy,Abbas Kiarostami,Edge
Q503017,Q373036,http://www.wikidata.org/entity/Q503017,http://www.wikidata.org/entity/Q373036,268,4.0,2,Jean-Luc Nancy,Claude Lefort,Edge
Q236173,Q7197,http://www.wikidata.org/entity/Q236173,http://www.wikidata.org/entity/Q7197,269,2.0,1,Chantal Mouffe,Simone de Beauvoir,Edge
Q187166,Q19504,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q19504,270,12.0,9,Antonin Artaud,Fritz Lang,Edge
Q159876,Q16943207,http://www.wikidata.org/entity/Q159876,http://www.wikidata.org/entity/Q16943207,271,1.0,1,Julia Kristeva,Jordi Llovet i Pomar,Edge
Q454802,Q311005,http://www.wikidata.org/entity/Q454802,http://www.wikidata.org/entity/Q311005,272,2.0,2,Ernesto Laclau,Alain Badiou,Edge
Q207359,Q170076,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q170076,273,3.0,2,Georges Bataille,Jean Dubuffet,Edge
Q822727,Q378116,http://www.wikidata.org/entity/Q822727,http://www.wikidata.org/entity/Q378116,274,2.0,1,Bernard Stiegler,Régis Debray,Edge
Q353754,Q207359,http://www.wikidata.org/entity/Q353754,http://www.wikidata.org/entity/Q207359,275,4.0,1,Paul de Man,Georges Bataille,Edge
Q353754,Q744332,http://www.wikidata.org/entity/Q353754,http://www.wikidata.org/entity/Q744332,277,2.0,1,Paul de Man,Dwight Macdonald,Edge
Q207359,Q152384,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q152384,278,10.0,5,Georges Bataille,Joan Miró,Edge
Q184169,Q212639,http://www.wikidata.org/entity/Q184169,http://www.wikidata.org/entity/Q212639,280,18.0,9,Louis Althusser,Maurice Merleau-Ponty,Edge
Q353754,Q268147,http://www.wikidata.org/entity/Q353754,http://www.wikidata.org/entity/Q268147,282,2.0,1,Paul de Man,Mary McCarthy,Edge
Q236173,Q219368,http://www.wikidata.org/entity/Q236173,http://www.wikidata.org/entity/Q219368,283,2.0,1,Chantal Mouffe,Judith Butler,Edge
Q503017,Q9364,http://www.wikidata.org/entity/Q503017,http://www.wikidata.org/entity/Q9364,284,2.0,1,Jean-Luc Nancy,Jean-Paul Sartre,Edge
Q353754,Q640963,http://www.wikidata.org/entity/Q353754,http://www.wikidata.org/entity/Q640963,289,2.0,1,Paul de Man,Henri Thomas,Edge
Q353754,Q66107,http://www.wikidata.org/entity/Q353754,http://www.wikidata.org/entity/Q66107,290,2.0,1,Paul de Man,Henry Kissinger,Edge
Q184169,Q35314,http://www.wikidata.org/entity/Q184169,http://www.wikidata.org/entity/Q35314,291,15.0,9,Louis Althusser,Nikita Khrushchev,Edge
Q353754,Q3616156,http://www.wikidata.org/entity/Q353754,http://www.wikidata.org/entity/Q3616156,292,2.0,1,Paul de Man,Harry Levin,Edge
Q353754,Q453288,http://www.wikidata.org/entity/Q353754,http://www.wikidata.org/entity/Q453288,293,2.0,1,Paul de Man,George Steiner,Edge
Q353754,Q34670,http://www.wikidata.org/entity/Q353754,http://www.wikidata.org/entity/Q34670,296,2.0,1,Paul de Man,Albert Camus,Edge
Q353754,Q9364,http://www.wikidata.org/entity/Q353754,http://www.wikidata.org/entity/Q9364,297,2.0,1,Paul de Man,Jean-Paul Sartre,Edge
Q353754,Q909,http://www.wikidata.org/entity/Q353754,http://www.wikidata.org/entity/Q909,298,4.0,2,Paul de Man,Jorge Luis Borges,Edge
Q184169,Q556740,http://www.wikidata.org/entity/Q184169,http://www.wikidata.org/entity/Q556740,299,1.0,1,Louis Althusser,Ariella Azoulay,Edge
Q503017,Q698256,http://www.wikidata.org/entity/Q503017,http://www.wikidata.org/entity/Q698256,300,2.0,1,Jean-Luc Nancy,On Kawara,Edge
Q128126,Q1379383,http://www.wikidata.org/entity/Q128126,http://www.wikidata.org/entity/Q1379383,301,1.0,1,Claude Lévi-Strauss,Eva Moldenhauer,Edge
Q187166,Q713288,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q713288,303,2.0,1,Antonin Artaud,René Crevel,Edge
Q128126,Q187363,http://www.wikidata.org/entity/Q128126,http://www.wikidata.org/entity/Q187363,304,7.0,2,Claude Lévi-Strauss,Dan Sperber,Edge
Q128126,Q2092940,http://www.wikidata.org/entity/Q128126,http://www.wikidata.org/entity/Q2092940,306,1.0,1,Claude Lévi-Strauss,Pierre-André Boutang,Edge
Q187166,Q332618,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q332618,307,8.0,6,Antonin Artaud,Jerzy Grotowski,Edge
Q822727,Q20907848,http://www.wikidata.org/entity/Q822727,http://www.wikidata.org/entity/Q20907848,308,2.0,1,Bernard Stiegler,Erich Hörl,Edge
Q187166,Q702678,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q702678,309,4.0,2,Antonin Artaud,Tadeusz Kantor,Edge
Q187166,Q44426,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q44426,312,2.0,1,Antonin Artaud,Rainer Werner Fassbinder,Edge
Q187166,Q231141,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q231141,314,4.0,2,Antonin Artaud,Sarah Kane,Edge
Q187166,Q77031,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q77031,315,2.0,1,Antonin Artaud,Wolfgang Rihm,Edge
Q503017,Q16221006,http://www.wikidata.org/entity/Q503017,http://www.wikidata.org/entity/Q16221006,316,2.0,1,Jean-Luc Nancy,Adam Kotsko,Edge
Q207359,Q169906,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q169906,317,33.0,12,Georges Bataille,Jacques Lacan,Edge
Q187166,Q44272,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q44272,318,5.0,2,Antonin Artaud,Michel Foucault,Edge
Q184169,Q179109,http://www.wikidata.org/entity/Q184169,http://www.wikidata.org/entity/Q179109,319,6.0,5,Louis Althusser,Roland Barthes,Edge
Q207359,Q3526420,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q3526420,320,6.0,2,Georges Bataille,Théodore Fraenkel,Edge
Q159876,Q360084,http://www.wikidata.org/entity/Q159876,http://www.wikidata.org/entity/Q360084,321,1.0,1,Julia Kristeva,Yuri Lotman,Edge
Q207359,Q312529,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q312529,322,28.0,8,Georges Bataille,André Masson,Edge
Q153034,Q169906,http://www.wikidata.org/entity/Q153034,http://www.wikidata.org/entity/Q169906,324,4.0,2,Emmanuel Levinas,Jacques Lacan,Edge
Q153034,Q179109,http://www.wikidata.org/entity/Q153034,http://www.wikidata.org/entity/Q179109,326,2.0,1,Emmanuel Levinas,Roland Barthes,Edge
Q153034,Q44272,http://www.wikidata.org/entity/Q153034,http://www.wikidata.org/entity/Q44272,327,2.0,1,Emmanuel Levinas,Michel Foucault,Edge
Q184169,Q551761,http://www.wikidata.org/entity/Q184169,http://www.wikidata.org/entity/Q551761,328,8.0,2,Louis Althusser,Jean Guitton,Edge
Q153034,Q128126,http://www.wikidata.org/entity/Q153034,http://www.wikidata.org/entity/Q128126,329,4.0,2,Emmanuel Levinas,Claude Lévi-Strauss,Edge
Q187166,Q1903753,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q1903753,330,3.0,2,Antonin Artaud,Martin Esslin,Edge
Q353754,Q193257,http://www.wikidata.org/entity/Q353754,http://www.wikidata.org/entity/Q193257,331,2.0,1,Paul de Man,Jean-François Lyotard,Edge
Q187166,Q823870,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q823870,332,4.0,1,Antonin Artaud,Bernd Mattheus,Edge
Q184169,Q3571680,http://www.wikidata.org/entity/Q184169,http://www.wikidata.org/entity/Q3571680,333,8.0,1,Louis Althusser,Yann Moulier-Boutang,Edge
Q153034,Q460824,http://www.wikidata.org/entity/Q153034,http://www.wikidata.org/entity/Q460824,334,14.0,2,Emmanuel Levinas,Jean-Luc Marion,Edge
Q187166,Q154335,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q154335,336,2.0,1,Antonin Artaud,Yves Klein no c bro disulpa,Edge
Q353754,Q347362,http://www.wikidata.org/entity/Q353754,http://www.wikidata.org/entity/Q347362,337,4.0,1,Paul de Man,Fredric Jameson,Edge
Q187166,Q376062,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q376062,338,2.0,1,Antonin Artaud,Sigmar Polke,Edge
Q207359,Q462591,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q462591,339,29.0,11,Georges Bataille,Michel Leiris,Edge
Q822727,Q705289,http://www.wikidata.org/entity/Q822727,http://www.wikidata.org/entity/Q705289,340,2.0,1,Bernard Stiegler,Philippe Petit,Edge
Q353754,Q3262682,http://www.wikidata.org/entity/Q353754,http://www.wikidata.org/entity/Q3262682,342,2.0,1,Paul de Man,Louis Menand,Edge
Q184169,Q184226,http://www.wikidata.org/entity/Q184169,http://www.wikidata.org/entity/Q184226,343,14.0,5,Louis Althusser,Gilles Deleuze,Edge
Q353754,Q14948907,http://www.wikidata.org/entity/Q353754,http://www.wikidata.org/entity/Q14948907,345,2.0,1,Paul de Man,Claire Colebrook,Edge
Q353754,Q16728131,http://www.wikidata.org/entity/Q353754,http://www.wikidata.org/entity/Q16728131,347,4.0,1,Paul de Man,Tom Cohen,Edge
Q184169,Q631466,http://www.wikidata.org/entity/Q184169,http://www.wikidata.org/entity/Q631466,348,2.0,1,Louis Althusser,Benny Lévy,Edge
Q353754,Q4132725,http://www.wikidata.org/entity/Q353754,http://www.wikidata.org/entity/Q4132725,349,2.0,1,Paul de Man,J. Hillis Miller,Edge
Q184169,Q3435762,http://www.wikidata.org/entity/Q184169,http://www.wikidata.org/entity/Q3435762,350,2.0,1,Louis Althusser,Robert Linhart,Edge
Q184169,Q160619,http://www.wikidata.org/entity/Q184169,http://www.wikidata.org/entity/Q160619,351,12.0,6,Louis Althusser,Roger Garaudy,Edge
Q153034,Q60025,http://www.wikidata.org/entity/Q153034,http://www.wikidata.org/entity/Q60025,352,3.0,2,Emmanuel Levinas,Hannah Arendt,Edge
Q353754,Q974539,http://www.wikidata.org/entity/Q353754,http://www.wikidata.org/entity/Q974539,353,2.0,1,Paul de Man,Malcolm Bradbury,Edge
Q353754,Q8028896,http://www.wikidata.org/entity/Q353754,http://www.wikidata.org/entity/Q8028896,354,2.0,1,Paul de Man,Wlad Godzich,Edge
Q236173,Q2020415,http://www.wikidata.org/entity/Q236173,http://www.wikidata.org/entity/Q2020415,356,2.0,1,Chantal Mouffe,Oliver Marchart,Edge
Q153034,Q3379642,http://www.wikidata.org/entity/Q153034,http://www.wikidata.org/entity/Q3379642,361,4.0,1,Emmanuel Levinas,Philippe Corcuff,Edge
Q153034,Q23701432,http://www.wikidata.org/entity/Q153034,http://www.wikidata.org/entity/Q23701432,362,2.0,1,Emmanuel Levinas,Natalie Depraz,Edge
Q153034,Q192066,http://www.wikidata.org/entity/Q153034,http://www.wikidata.org/entity/Q192066,363,29.0,15,Emmanuel Levinas,Paul Ricœur,Edge
Q128126,Q319243,http://www.wikidata.org/entity/Q128126,http://www.wikidata.org/entity/Q319243,364,2.0,1,Claude Lévi-Strauss,Alexandre Koyré,Edge
Q159876,Q37327,http://www.wikidata.org/entity/Q159876,http://www.wikidata.org/entity/Q37327,365,2.0,1,Julia Kristeva,Samuel Beckett,Edge
Q159876,Q151820,http://www.wikidata.org/entity/Q159876,http://www.wikidata.org/entity/Q151820,366,2.0,1,Julia Kristeva,Louis-Ferdinand Céline,Edge
Q153034,Q3591259,http://www.wikidata.org/entity/Q153034,http://www.wikidata.org/entity/Q3591259,367,6.0,1,Emmanuel Levinas,Éric Marty,Edge
Q184169,Q2833865,http://www.wikidata.org/entity/Q184169,http://www.wikidata.org/entity/Q2833865,368,2.0,1,Louis Althusser,Alexandre Matheron,Edge
Q153034,Q3312923,http://www.wikidata.org/entity/Q153034,http://www.wikidata.org/entity/Q3312923,369,2.0,1,Emmanuel Levinas,Miguel Abensour,Edge
Q128126,Q160640,http://www.wikidata.org/entity/Q128126,http://www.wikidata.org/entity/Q160640,372,2.0,1,Claude Lévi-Strauss,Raymond Aron,Edge
Q236173,Q11406694,http://www.wikidata.org/entity/Q236173,http://www.wikidata.org/entity/Q11406694,373,1.0,1,Chantal Mouffe,Shin Chiba,Edge
Q128126,Q315210,http://www.wikidata.org/entity/Q128126,http://www.wikidata.org/entity/Q315210,374,2.0,1,Claude Lévi-Strauss,Maurice Blanchot,Edge
Q153034,Q219368,http://www.wikidata.org/entity/Q153034,http://www.wikidata.org/entity/Q219368,377,8.0,4,Emmanuel Levinas,Judith Butler,Edge
Q159876,Q187166,http://www.wikidata.org/entity/Q159876,http://www.wikidata.org/entity/Q187166,379,2.0,1,Julia Kristeva,Antonin Artaud,Edge
Q159876,Q3623009,http://www.wikidata.org/entity/Q159876,http://www.wikidata.org/entity/Q3623009,381,2.0,1,Julia Kristeva,Armando Verdiglione,Edge
Q184169,Q326897,http://www.wikidata.org/entity/Q184169,http://www.wikidata.org/entity/Q326897,382,33.0,7,Louis Althusser,Pierre Macherey,Edge
Q236173,Q22120726,http://www.wikidata.org/entity/Q236173,http://www.wikidata.org/entity/Q22120726,383,1.0,1,Chantal Mouffe,Q22120726,Edge
Q128126,Q207359,http://www.wikidata.org/entity/Q128126,http://www.wikidata.org/entity/Q207359,384,4.0,1,Claude Lévi-Strauss,Georges Bataille,Edge
Q128126,Q462591,http://www.wikidata.org/entity/Q128126,http://www.wikidata.org/entity/Q462591,387,2.0,1,Claude Lévi-Strauss,Michel Leiris,Edge
Q159876,Q3629686,http://www.wikidata.org/entity/Q159876,http://www.wikidata.org/entity/Q3629686,388,2.0,1,Julia Kristeva,Augusto Ponzio,Edge
Q454802,Q520417,http://www.wikidata.org/entity/Q454802,http://www.wikidata.org/entity/Q520417,390,1.0,1,Ernesto Laclau,Jacques-Alain Miller,Edge
Q454802,Q373036,http://www.wikidata.org/entity/Q454802,http://www.wikidata.org/entity/Q373036,391,1.0,1,Ernesto Laclau,Claude Lefort,Edge
Q153034,Q328270,http://www.wikidata.org/entity/Q153034,http://www.wikidata.org/entity/Q328270,393,2.0,1,Emmanuel Levinas,Jean-Claude Milner,Edge
Q153034,Q3287593,http://www.wikidata.org/entity/Q153034,http://www.wikidata.org/entity/Q3287593,394,4.0,1,Emmanuel Levinas,Marc-Alain Ouaknin,Edge
Q153034,Q3123743,http://www.wikidata.org/entity/Q153034,http://www.wikidata.org/entity/Q3123743,395,6.0,1,Emmanuel Levinas,Gérard Bensussan,Edge
Q153034,Q19629750,http://www.wikidata.org/entity/Q153034,http://www.wikidata.org/entity/Q19629750,396,6.0,1,Emmanuel Levinas,Joseph Cohen,Edge
Q128126,Q274931,http://www.wikidata.org/entity/Q128126,http://www.wikidata.org/entity/Q274931,398,4.0,3,Claude Lévi-Strauss,Émile Benveniste,Edge
Q153034,Q2941854,http://www.wikidata.org/entity/Q153034,http://www.wikidata.org/entity/Q2941854,399,4.0,1,Emmanuel Levinas,Catherine Chalier,Edge
Q128126,Q3385296,http://www.wikidata.org/entity/Q128126,http://www.wikidata.org/entity/Q3385296,400,3.0,2,Claude Lévi-Strauss,Pierre Gourou,Edge
Q184169,Q764300,http://www.wikidata.org/entity/Q184169,http://www.wikidata.org/entity/Q764300,402,10.0,4,Louis Althusser,Dominique Lecourt,Edge
Q153034,Q123553,http://www.wikidata.org/entity/Q153034,http://www.wikidata.org/entity/Q123553,404,2.0,1,Emmanuel Levinas,Albert Cohen,Edge
Q159876,Q3885585,http://www.wikidata.org/entity/Q159876,http://www.wikidata.org/entity/Q3885585,406,2.0,1,Julia Kristeva,Oreste del Buono,Edge
Q207359,Q298075,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q298075,407,11.0,6,Georges Bataille,Guy Debord,Edge
Q184169,Q2978126,http://www.wikidata.org/entity/Q184169,http://www.wikidata.org/entity/Q2978126,410,2.0,1,Louis Althusser,Claude Sarraute,Edge
Q153034,Q994115,http://www.wikidata.org/entity/Q153034,http://www.wikidata.org/entity/Q994115,411,4.0,1,Emmanuel Levinas,Michel Deguy,Edge
Q187166,Q161955,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q161955,412,28.0,10,Antonin Artaud,André Breton,Edge
Q153034,Q274715,http://www.wikidata.org/entity/Q153034,http://www.wikidata.org/entity/Q274715,414,2.0,1,Emmanuel Levinas,Élisabeth de Fontenay,Edge
